timestamp,market_phase,etf_price,fair_inav,premium_pct,rsi,signal
2026-02-12T11:25:26.782765+05:30,LIVE,25.02,24.97,0.21,58.6,NEUTRAL
2026-02-12T11:30:32.599853+05:30,LIVE,25.04,24.93,0.45,59.3,NEUTRAL
2026-02-12T11:35:25.722544+05:30,LIVE,25.01,25.0,0.05,56.7,NEUTRAL
2026-02-12T11:40:26.103487+05:30,LIVE,24.99,25.02,-0.11,54.8,NEUTRAL
2026-02-12T11:43:21.046593+05:30,LIVE,25.0,24.9,0.39,55.7,NEUTRAL
2026-02-12T11:45:24.802360+05:30,LIVE,25.02,24.93,0.34,57.6,NEUTRAL
2026-02-12T11:50:26.576594+05:30,LIVE,25.0,25.0,-0.01,56.7,NEUTRAL
2026-02-12T11:55:29.903278+05:30,LIVE,24.96,25.04,-0.31,53.1,NEUTRAL
2026-02-12T12:00:32.011983+05:30,LIVE,24.94,24.98,-0.16,50.7,NEUTRAL
2026-02-12T12:05:25.247113+05:30,LIVE,24.95,24.96,-0.03,51.5,NEUTRAL
2026-02-12T12:10:36.471837+05:30,LIVE,24.94,24.86,0.31,50.7,NEUTRAL
2026-02-12T12:15:28.337393+05:30,LIVE,24.93,24.83,0.39,45.5,NEUTRAL
2026-02-12T12:20:25.558876+05:30,LIVE,24.91,24.8,0.43,44.1,NEUTRAL
2026-02-12T12:25:26.169357+05:30,LIVE,24.91,24.8,0.44,44.1,NEUTRAL
2026-02-12T12:30:35.172571+05:30,LIVE,24.9,24.72,0.75,35.0,NEUTRAL
2026-02-12T12:35:24.982832+05:30,LIVE,24.87,24.77,0.42,33.3,NEUTRAL
2026-02-12T12:40:25.621940+05:30,LIVE,24.89,24.69,0.82,34.4,NEUTRAL
2026-02-12T12:45:25.374107+05:30,LIVE,24.9,24.63,1.09,48.8,NEUTRAL
2026-02-12T12:47:43.920634+05:30,LIVE,24.92,24.64,1.15,51.1,NEUTRAL
2026-02-12T12:50:28.385611+05:30,LIVE,24.94,24.64,1.2,53.2,NEUTRAL
2026-02-12T12:55:24.226667+05:30,LIVE,24.91,24.7,0.84,50.0,NEUTRAL
2026-02-12T13:00:35.009722+05:30,LIVE,24.93,24.76,0.69,54.5,NEUTRAL
2026-02-12T13:05:23.930457+05:30,LIVE,24.92,24.7,0.88,53.3,NEUTRAL
2026-02-12T13:10:30.180889+05:30,LIVE,24.93,24.81,0.47,54.5,NEUTRAL
2026-02-12T13:15:32.448885+05:30,LIVE,24.9,24.79,0.44,55.8,NEUTRAL
2026-02-12T13:20:31.353410+05:30,LIVE,24.93,24.81,0.48,59.5,NEUTRAL
2026-02-12T13:25:27.224539+05:30,LIVE,24.91,24.79,0.48,57.1,NEUTRAL
2026-02-12T13:30:34.870117+05:30,LIVE,24.91,24.81,0.39,50.0,NEUTRAL
2026-02-12T13:35:25.428855+05:30,LIVE,24.95,24.78,0.67,55.0,NEUTRAL
2026-02-12T13:40:27.073577+05:30,LIVE,24.96,24.84,0.49,56.1,NEUTRAL
2026-02-12T13:45:29.241535+05:30,LIVE,24.94,24.91,0.13,51.4,NEUTRAL
2026-02-12T13:50:36.764928+05:30,LIVE,24.92,24.94,-0.06,48.7,NEUTRAL
2026-02-12T13:55:22.193814+05:30,LIVE,24.93,24.89,0.17,50.0,NEUTRAL
2026-02-12T14:00:32.335225+05:30,LIVE,24.9,24.89,0.05,38.9,NEUTRAL
2026-02-12T14:05:30.525052+05:30,LIVE,24.89,24.86,0.11,37.8,NEUTRAL
2026-02-12T14:10:32.992968+05:30,LIVE,24.9,24.8,0.38,38.9,NEUTRAL
2026-02-12T14:15:28.295691+05:30,LIVE,24.9,24.79,0.43,36.1,NEUTRAL
2026-02-12T14:20:26.565160+05:30,LIVE,24.9,24.82,0.33,36.1,NEUTRAL
2026-02-12T14:25:25.536408+05:30,LIVE,24.92,24.83,0.35,39.5,NEUTRAL
2026-02-12T14:26:56.372881+05:30,LIVE,24.9,24.9,-0.01,36.1,NEUTRAL
2026-02-12T14:30:33.554587+05:30,LIVE,24.93,24.86,0.28,37.8,NEUTRAL
2026-02-12T14:35:28.960043+05:30,LIVE,24.95,24.92,0.1,42.5,NEUTRAL
2026-02-12T14:40:27.113965+05:30,LIVE,24.94,24.95,-0.05,39.5,NEUTRAL
2026-02-12T14:45:27.180576+05:30,LIVE,24.94,24.99,-0.19,37.8,NEUTRAL
2026-02-12T14:50:28.612907+05:30,LIVE,24.91,24.99,-0.33,33.3,NEUTRAL
2026-02-12T14:55:25.441193+05:30,LIVE,24.9,25.0,-0.41,32.4,NEUTRAL
2026-02-12T15:00:34.284720+05:30,LIVE,24.9,24.93,-0.11,34.3,NEUTRAL
2026-02-12T15:05:27.801003+05:30,LIVE,24.91,24.92,-0.03,36.1,NEUTRAL
2026-02-12T15:10:25.470334+05:30,LIVE,24.91,24.91,-0.01,36.1,NEUTRAL
2026-02-12T15:14:03.428408+05:30,LIVE,24.91,24.96,-0.18,36.1,NEUTRAL
2026-02-12T15:15:31.050042+05:30,LIVE,24.91,24.92,-0.04,46.4,NEUTRAL
2026-02-12T15:20:29.247800+05:30,LIVE,24.9,24.92,-0.1,44.4,NEUTRAL
2026-02-12T15:25:31.962250+05:30,LIVE,24.9,24.96,-0.25,44.4,NEUTRAL
2026-02-12T15:30:32.236246+05:30,POST-MARKET,24.86,24.93,-0.3,41.4,NEUTRAL
2026-02-12T15:35:26.373651+05:30,POST-MARKET,24.89,24.93,-0.16,41.4,NEUTRAL
2026-02-12T15:40:29.304023+05:30,POST-MARKET,24.89,24.92,-0.1,41.4,NEUTRAL
2026-02-12T15:45:37.919952+05:30,POST-MARKET,24.89,24.92,-0.13,41.4,NEUTRAL
2026-02-12T15:50:26.808898+05:30,POST-MARKET,24.89,24.86,0.12,41.4,NEUTRAL
2026-02-12T15:55:29.918816+05:30,POST-MARKET,24.89,24.84,0.21,41.4,NEUTRAL
2026-02-12T15:59:18.007903+05:30,POST-MARKET,24.89,24.83,0.26,41.4,NEUTRAL
2026-02-12T16:00:33.498993+05:30,POST-MARKET,24.89,24.82,0.29,41.4,NEUTRAL
2026-02-12T16:05:23.105788+05:30,POST-MARKET,24.89,24.87,0.08,41.4,NEUTRAL
2026-02-12T16:10:31.567312+05:30,POST-MARKET,24.89,24.88,0.05,41.4,NEUTRAL
2026-02-12T16:15:28.131010+05:30,POST-MARKET,24.89,24.88,0.03,41.4,NEUTRAL
2026-02-12T16:20:24.760128+05:30,POST-MARKET,24.89,24.84,0.19,41.4,NEUTRAL
2026-02-12T16:25:31.481767+05:30,POST-MARKET,24.89,24.86,0.14,41.4,NEUTRAL
2026-02-12T16:30:34.176948+05:30,POST-MARKET,24.89,24.81,0.32,41.4,NEUTRAL
2026-02-12T16:35:24.075522+05:30,POST-MARKET,24.89,24.76,0.53,41.4,NEUTRAL
2026-02-12T16:40:28.132396+05:30,POST-MARKET,24.89,24.77,0.47,41.4,NEUTRAL
2026-02-12T16:42:55.873804+05:30,POST-MARKET,24.89,24.81,0.34,41.4,NEUTRAL
2026-02-12T16:45:24.723792+05:30,POST-MARKET,24.89,24.8,0.37,41.4,NEUTRAL
2026-02-12T16:50:31.209880+05:30,POST-MARKET,24.89,24.81,0.34,41.4,NEUTRAL
2026-02-12T16:55:28.108801+05:30,POST-MARKET,24.89,24.74,0.59,41.4,NEUTRAL
2026-02-12T17:26:09.571974+05:30,POST-MARKET,24.89,24.81,0.34,41.4,NEUTRAL
2026-02-12T18:22:57.099096+05:30,POST-MARKET,24.89,24.67,0.9,41.4,NEUTRAL
2026-02-12T19:31:23.660012+05:30,POST-MARKET,24.89,24.72,0.7,41.4,NEUTRAL
2026-02-12T20:26:53.879630+05:30,POST-MARKET,24.89,24.87,0.06,41.4,NEUTRAL
2026-02-12T21:17:36.506880+05:30,POST-MARKET,24.89,24.69,0.79,41.4,NEUTRAL
2026-02-12T22:11:46.666159+05:30,POST-MARKET,24.89,23.01,8.15,41.4,AVOID / PROFIT BOOK
2026-02-12T23:13:06.685724+05:30,POST-MARKET,24.89,22.91,8.66,41.4,AVOID / PROFIT BOOK
2026-02-13T00:07:40.235956+05:30,PRE-MARKET,24.89,22.68,9.76,41.4,AVOID / PROFIT BOOK
2026-02-13T01:07:13.554498+05:30,PRE-MARKET,24.89,22.63,10.0,41.4,AVOID / PROFIT BOOK
2026-02-13T01:30:24.057316+05:30,PRE-MARKET,24.89,22.86,8.89,41.4,AVOID / PROFIT BOOK
2026-02-13T02:11:09.420137+05:30,PRE-MARKET,24.89,22.36,11.32,41.4,AVOID / PROFIT BOOK
2026-02-13T02:35:06.920581+05:30,PRE-MARKET,24.89,22.33,11.48,41.4,AVOID / PROFIT BOOK
2026-02-13T03:16:18.292854+05:30,PRE-MARKET,24.89,22.42,11.02,41.4,AVOID / PROFIT BOOK
2026-02-13T03:34:13.317823+05:30,PRE-MARKET,24.89,22.41,11.05,41.4,AVOID / PROFIT BOOK
2026-02-13T04:12:41.255833+05:30,PRE-MARKET,24.89,22.37,11.24,41.4,AVOID / PROFIT BOOK
2026-02-13T04:32:38.765110+05:30,PRE-MARKET,24.89,22.37,11.24,41.4,AVOID / PROFIT BOOK
2026-02-13T05:09:09.086346+05:30,PRE-MARKET,24.89,22.47,10.75,41.4,AVOID / PROFIT BOOK
2026-02-13T05:29:02.825498+05:30,PRE-MARKET,24.89,22.29,11.67,41.4,AVOID / PROFIT BOOK
2026-02-13T07:58:21.544277+05:30,PRE-MARKET,24.89,22.82,9.09,41.4,AVOID / PROFIT BOOK
2026-02-13T08:00:30.592419+05:30,PRE-MARKET,24.89,22.78,9.25,41.4,AVOID / PROFIT BOOK
2026-02-13T08:05:26.412676+05:30,PRE-MARKET,24.89,22.82,9.06,41.4,AVOID / PROFIT BOOK
2026-02-13T08:10:26.649874+05:30,PRE-MARKET,24.89,22.91,8.65,41.4,AVOID / PROFIT BOOK
2026-02-13T08:15:23.985732+05:30,PRE-MARKET,24.89,22.81,9.14,41.4,AVOID / PROFIT BOOK
2026-02-13T08:20:25.204919+05:30,PRE-MARKET,24.89,22.76,9.34,41.4,AVOID / PROFIT BOOK
2026-02-13T08:25:25.605605+05:30,PRE-MARKET,24.89,22.75,9.42,41.4,AVOID / PROFIT BOOK
2026-02-13T08:30:32.794507+05:30,PRE-MARKET,24.89,22.73,9.48,41.4,AVOID / PROFIT BOOK
2026-02-13T08:35:24.371858+05:30,PRE-MARKET,24.89,22.85,8.91,41.4,AVOID / PROFIT BOOK
2026-02-13T08:40:25.848955+05:30,PRE-MARKET,24.89,25.35,-1.82,41.4,NEUTRAL
2026-02-13T08:45:24.895671+05:30,PRE-MARKET,24.89,22.91,8.64,41.4,AVOID / PROFIT BOOK
2026-02-13T08:50:28.971329+05:30,PRE-MARKET,24.89,22.86,8.86,41.4,AVOID / PROFIT BOOK
2026-02-13T08:55:25.970622+05:30,PRE-MARKET,24.89,22.89,8.74,41.4,AVOID / PROFIT BOOK
2026-02-13T09:00:29.814485+05:30,PRE-MARKET,24.89,22.87,8.85,41.4,AVOID / PROFIT BOOK
2026-02-13T09:05:26.668330+05:30,PRE-MARKET,24.89,22.82,9.07,41.4,AVOID / PROFIT BOOK
2026-02-13T09:10:27.983198+05:30,PRE-MARKET,24.89,22.91,8.65,41.4,AVOID / PROFIT BOOK
2026-02-13T09:15:26.316632+05:30,LIVE,23.15,22.81,1.51,4.5,NEUTRAL
2026-02-13T09:20:26.121503+05:30,LIVE,23.43,22.81,2.73,5.2,AVOID / PROFIT BOOK
2026-02-13T09:25:28.019385+05:30,LIVE,23.53,22.78,3.29,5.6,AVOID / PROFIT BOOK
2026-02-13T09:30:31.904245+05:30,LIVE,23.46,22.81,2.84,5.6,AVOID / PROFIT BOOK
2026-02-13T09:35:23.840293+05:30,LIVE,23.51,22.81,3.08,7.4,AVOID / PROFIT BOOK
2026-02-13T09:40:27.412985+05:30,LIVE,23.41,25.28,-7.41,5.4,STRONG BUY
2026-02-13T09:45:30.288953+05:30,LIVE,23.48,22.84,2.8,6.2,AVOID / PROFIT BOOK
2026-02-13T09:50:25.726192+05:30,LIVE,23.54,22.8,3.23,9.5,AVOID / PROFIT BOOK
2026-02-13T09:55:23.445494+05:30,LIVE,23.49,22.89,2.63,6.7,AVOID / PROFIT BOOK
2026-02-13T10:00:30.154161+05:30,LIVE,23.47,22.97,2.16,4.4,AVOID / PROFIT BOOK
2026-02-13T10:02:48.704742+05:30,LIVE,23.52,22.94,2.54,6.7,AVOID / PROFIT BOOK
2026-02-13T10:05:26.867696+05:30,LIVE,23.5,22.93,2.51,5.6,AVOID / PROFIT BOOK
2026-02-13T10:10:31.133227+05:30,LIVE,23.47,22.91,2.47,4.4,AVOID / PROFIT BOOK
2026-02-13T10:15:29.041467+05:30,LIVE,23.45,22.94,2.23,4.3,AVOID / PROFIT BOOK
2026-02-13T10:20:27.747116+05:30,LIVE,23.41,22.87,2.35,4.2,AVOID / PROFIT BOOK
2026-02-13T10:25:25.081232+05:30,LIVE,23.4,22.87,2.33,4.2,AVOID / PROFIT BOOK
2026-02-13T10:30:32.660831+05:30,LIVE,23.38,22.83,2.41,4.2,AVOID / PROFIT BOOK
2026-02-13T10:35:26.505149+05:30,LIVE,23.48,22.82,2.9,9.6,AVOID / PROFIT BOOK
2026-02-13T10:40:29.689564+05:30,LIVE,23.46,25.29,-7.25,8.6,STRONG BUY
2026-02-13T10:45:26.695922+05:30,LIVE,23.42,25.4,-7.81,5.3,STRONG BUY
2026-02-13T10:50:25.896394+05:30,LIVE,23.38,25.4,-7.97,5.2,STRONG BUY
2026-02-13T10:55:22.926637+05:30,LIVE,23.39,25.37,-7.79,5.2,STRONG BUY
2026-02-13T11:00:28.924227+05:30,LIVE,23.35,25.25,-7.53,5.2,STRONG BUY
2026-02-13T11:05:27.482586+05:30,LIVE,23.25,25.25,-7.93,4.9,STRONG BUY
2026-02-13T11:10:24.906773+05:30,LIVE,23.32,25.19,-7.44,5.1,STRONG BUY
2026-02-13T11:15:30.312374+05:30,LIVE,23.25,25.08,-7.3,6.4,STRONG BUY
2026-02-13T11:15:54.328887+05:30,LIVE,23.23,25.08,-7.39,5.4,STRONG BUY
2026-02-13T11:20:30.125894+05:30,LIVE,23.21,25.17,-7.81,4.8,STRONG BUY
2026-02-13T11:25:23.869751+05:30,LIVE,23.12,25.14,-8.05,4.6,STRONG BUY
2026-02-13T11:30:29.718716+05:30,LIVE,23.09,25.12,-8.08,5.0,STRONG BUY
2026-02-13T11:35:26.831765+05:30,LIVE,23.13,25.03,-7.58,6.8,STRONG BUY
2026-02-13T11:40:29.888451+05:30,LIVE,23.22,24.99,-7.07,10.7,STRONG BUY
2026-02-13T11:45:27.037844+05:30,LIVE,23.22,25.0,-7.1,10.3,STRONG BUY
2026-02-13T11:50:28.528186+05:30,LIVE,23.21,25.12,-7.6,9.9,STRONG BUY
2026-02-13T11:55:27.926048+05:30,LIVE,23.17,25.15,-7.89,9.7,STRONG BUY
2026-02-13T12:00:30.236803+05:30,LIVE,23.18,25.13,-7.77,9.8,STRONG BUY
2026-02-13T12:05:25.133705+05:30,LIVE,23.22,25.13,-7.6,11.5,STRONG BUY
2026-02-13T12:10:26.707173+05:30,LIVE,23.22,25.05,-7.32,11.5,STRONG BUY
2026-02-13T12:11:11.478402+05:30,LIVE,23.22,25.09,-7.44,11.5,STRONG BUY
2026-02-13T12:15:27.802830+05:30,LIVE,23.25,25.18,-7.68,12.7,STRONG BUY
2026-02-13T12:20:30.345818+05:30,LIVE,23.28,25.13,-7.38,13.8,STRONG BUY
2026-02-13T12:25:26.086629+05:30,LIVE,23.26,25.17,-7.59,13.1,STRONG BUY
2026-02-13T12:30:35.555038+05:30,LIVE,23.29,25.2,-7.59,15.3,STRONG BUY
2026-02-13T12:35:29.820951+05:30,LIVE,23.31,25.18,-7.42,15.4,STRONG BUY
2026-02-13T12:40:28.342212+05:30,LIVE,23.29,25.38,-8.23,15.3,STRONG BUY
2026-02-13T12:45:26.504893+05:30,LIVE,23.32,25.32,-7.9,40.9,STRONG BUY
2026-02-13T12:50:27.192947+05:30,LIVE,23.37,25.25,-7.44,44.0,STRONG BUY
2026-02-13T12:55:29.176820+05:30,LIVE,23.38,25.34,-7.73,44.6,STRONG BUY
2026-02-13T13:00:30.804013+05:30,LIVE,23.37,25.38,-7.91,44.6,STRONG BUY
2026-02-13T13:05:25.238693+05:30,LIVE,23.43,25.44,-7.9,47.9,STRONG BUY
2026-02-13T13:07:39.627585+05:30,LIVE,23.44,25.46,-7.94,48.5,STRONG BUY
2026-02-13T13:10:27.527422+05:30,LIVE,23.42,25.46,-8.01,47.4,STRONG BUY
2026-02-13T13:15:26.650905+05:30,LIVE,23.45,25.58,-8.34,48.5,STRONG BUY
2026-02-13T13:20:27.721129+05:30,LIVE,23.43,25.59,-8.43,47.5,STRONG BUY
2026-02-13T13:25:23.932577+05:30,LIVE,23.46,25.58,-8.3,49.0,STRONG BUY
2026-02-13T13:30:33.948176+05:30,LIVE,23.45,25.59,-8.38,50.0,STRONG BUY
2026-02-13T13:35:25.938673+05:30,LIVE,23.54,25.66,-8.25,54.4,STRONG BUY
2026-02-13T13:37:49.709411+05:30,LIVE,23.6,25.6,-7.8,56.9,STRONG BUY
2026-02-13T13:40:26.394333+05:30,LIVE,23.69,25.57,-7.34,60.2,STRONG BUY
2026-02-13T13:45:32.679023+05:30,LIVE,23.6,25.81,-8.56,60.8,STRONG BUY
2026-02-13T13:50:28.445579+05:30,LIVE,23.62,25.9,-8.79,61.5,STRONG BUY
2026-02-13T13:55:23.034307+05:30,LIVE,23.64,25.8,-8.37,62.3,STRONG BUY
2026-02-13T14:00:27.857737+05:30,LIVE,23.74,25.82,-8.05,64.0,STRONG BUY
2026-02-13T14:05:26.080073+05:30,LIVE,23.79,25.86,-8.01,65.5,STRONG BUY
2026-02-13T14:10:31.687211+05:30,LIVE,23.78,25.95,-8.37,65.2,STRONG BUY
2026-02-13T14:15:28.686064+05:30,LIVE,23.75,25.96,-8.51,67.9,STRONG BUY
2026-02-13T14:20:25.179745+05:30,LIVE,23.73,25.96,-8.6,66.7,STRONG BUY
2026-02-13T14:25:25.180214+05:30,LIVE,23.69,26.0,-8.89,64.3,STRONG BUY
2026-02-13T14:29:40.026571+05:30,LIVE,23.66,25.98,-8.93,62.6,STRONG BUY
2026-02-13T14:30:31.267154+05:30,LIVE,23.66,25.94,-8.78,72.0,STRONG BUY
2026-02-13T14:35:25.359029+05:30,LIVE,23.63,25.9,-8.77,69.9,STRONG BUY
2026-02-13T14:40:27.688039+05:30,LIVE,23.65,25.87,-8.59,71.3,STRONG BUY
2026-02-13T14:45:27.171475+05:30,LIVE,23.66,25.81,-8.32,85.7,STRONG BUY
2026-02-13T14:50:29.507108+05:30,LIVE,23.69,25.86,-8.4,86.4,STRONG BUY
2026-02-13T14:55:27.794704+05:30,LIVE,23.65,25.85,-8.51,84.7,STRONG BUY
2026-02-13T15:00:29.967403+05:30,LIVE,23.59,25.93,-9.03,75.0,STRONG BUY
2026-02-13T15:05:27.457964+05:30,LIVE,23.59,25.88,-8.86,75.0,STRONG BUY
2026-02-13T15:10:27.344097+05:30,LIVE,23.58,25.71,-8.27,74.0,STRONG BUY
2026-02-13T15:15:27.898969+05:30,LIVE,23.53,25.79,-8.77,72.2,STRONG BUY
2026-02-13T15:20:27.928275+05:30,LIVE,23.58,25.78,-8.54,74.4,STRONG BUY
2026-02-13T15:25:23.437525+05:30,LIVE,23.62,25.81,-8.49,75.6,STRONG BUY
2026-02-13T15:30:36.266401+05:30,POST-MARKET,23.62,25.76,-8.32,75.6,STRONG BUY
2026-02-13T15:35:25.554612+05:30,POST-MARKET,23.57,25.71,-8.31,75.6,STRONG BUY
2026-02-13T15:40:34.942578+05:30,POST-MARKET,23.57,25.64,-8.08,75.6,STRONG BUY
2026-02-13T15:45:28.935777+05:30,POST-MARKET,23.57,25.73,-8.38,75.6,STRONG BUY
2026-02-13T15:50:31.660709+05:30,POST-MARKET,23.57,25.76,-8.49,75.6,STRONG BUY
2026-02-13T15:55:29.558812+05:30,POST-MARKET,23.57,25.71,-8.34,75.6,STRONG BUY
2026-02-13T15:56:36.234635+05:30,POST-MARKET,23.57,25.75,-8.45,75.6,STRONG BUY
2026-02-13T16:00:31.998593+05:30,POST-MARKET,23.57,25.71,-8.31,75.6,STRONG BUY
2026-02-13T16:05:28.468433+05:30,POST-MARKET,23.57,25.75,-8.46,75.6,STRONG BUY
2026-02-13T16:10:28.513013+05:30,POST-MARKET,23.57,25.84,-8.8,75.6,STRONG BUY
2026-02-13T16:15:25.624763+05:30,POST-MARKET,23.57,25.7,-8.28,75.6,STRONG BUY
2026-02-13T16:20:28.058262+05:30,POST-MARKET,23.57,25.68,-8.22,75.6,STRONG BUY
2026-02-13T16:25:23.652817+05:30,POST-MARKET,23.57,25.69,-8.25,75.6,STRONG BUY
2026-02-13T16:30:33.523928+05:30,POST-MARKET,23.57,25.64,-8.06,75.6,STRONG BUY
2026-02-13T16:35:24.588588+05:30,POST-MARKET,23.57,25.59,-7.9,75.6,STRONG BUY
2026-02-13T16:37:23.790125+05:30,POST-MARKET,23.57,25.56,-7.79,75.6,STRONG BUY
2026-02-13T16:40:25.485421+05:30,POST-MARKET,23.57,25.36,-7.06,75.6,STRONG BUY
2026-02-13T16:45:28.879073+05:30,POST-MARKET,23.57,25.35,-7.02,75.6,STRONG BUY
2026-02-13T16:50:35.336463+05:30,POST-MARKET,23.57,25.18,-6.4,75.6,STRONG BUY
2026-02-13T16:55:24.276777+05:30,POST-MARKET,23.57,25.33,-6.94,75.6,STRONG BUY
2026-02-13T17:12:12.106490+05:30,POST-MARKET,23.57,25.27,-6.73,75.6,STRONG BUY
2026-02-13T17:30:43.431530+05:30,POST-MARKET,23.57,25.29,-6.8,75.6,STRONG BUY
2026-02-13T18:44:58.711026+05:30,POST-MARKET,23.57,25.6,-7.92,75.6,STRONG BUY
2026-02-13T19:39:09.573312+05:30,POST-MARKET,23.57,25.85,-8.82,75.6,STRONG BUY
2026-02-13T20:28:42.741900+05:30,POST-MARKET,23.57,25.68,-8.21,75.6,STRONG BUY
2026-02-13T21:12:25.179809+05:30,POST-MARKET,23.57,25.69,-8.26,75.6,STRONG BUY
2026-02-13T21:56:31.183823+05:30,POST-MARKET,23.57,25.58,-7.84,75.6,STRONG BUY
2026-02-13T22:42:19.574704+05:30,POST-MARKET,23.57,25.56,-7.8,75.6,STRONG BUY
2026-02-13T23:26:04.168575+05:30,POST-MARKET,23.57,25.5,-7.58,75.6,STRONG BUY
2026-02-14T00:07:37.188594+05:30,PRE-MARKET,23.57,25.6,-7.92,75.6,STRONG BUY
2026-02-14T00:58:03.229026+05:30,PRE-MARKET,23.57,25.59,-7.91,75.6,STRONG BUY
2026-02-14T01:27:27.385377+05:30,PRE-MARKET,23.57,25.61,-7.95,75.6,STRONG BUY
2026-02-14T02:05:24.447250+05:30,PRE-MARKET,23.57,25.44,-7.35,75.6,STRONG BUY
2026-02-14T02:37:11.566915+05:30,PRE-MARKET,23.57,25.23,-6.58,75.6,STRONG BUY
2026-02-14T03:19:07.503946+05:30,PRE-MARKET,23.57,25.37,-7.08,75.6,STRONG BUY
2026-02-14T03:48:29.369915+05:30,PRE-MARKET,23.57,25.39,-7.18,75.6,STRONG BUY
2026-02-14T04:24:57.067029+05:30,PRE-MARKET,23.57,25.39,-7.18,75.6,STRONG BUY
2026-02-14T04:51:44.994354+05:30,PRE-MARKET,23.57,25.39,-7.18,75.6,STRONG BUY
2026-02-14T05:18:47.098280+05:30,PRE-MARKET,23.57,25.39,-7.18,75.6,STRONG BUY
2026-02-14T05:33:05.121713+05:30,PRE-MARKET,23.57,25.41,-7.24,75.6,STRONG BUY
2026-02-14T08:17:25.292241+05:30,PRE-MARKET,23.57,25.41,-7.24,75.6,STRONG BUY
2026-02-14T09:54:40.848079+05:30,LIVE,23.57,25.48,-7.49,75.6,STRONG BUY
2026-02-14T10:57:02.937406+05:30,LIVE,23.57,25.67,-8.18,75.6,STRONG BUY
2026-02-14T11:34:27.008315+05:30,LIVE,23.57,25.67,-8.18,75.6,STRONG BUY
2026-02-14T12:29:59.631692+05:30,LIVE,23.57,25.67,-8.18,75.6,STRONG BUY
2026-02-14T13:07:00.502253+05:30,LIVE,23.57,25.67,-8.18,75.6,STRONG BUY
2026-02-14T13:27:36.025693+05:30,LIVE,23.57,25.67,-8.18,75.6,STRONG BUY
2026-02-14T13:59:48.221403+05:30,LIVE,23.57,25.67,-8.18,75.6,STRONG BUY
2026-02-14T14:28:18.747501+05:30,LIVE,23.57,25.67,-8.18,75.6,STRONG BUY
2026-02-14T15:00:48.738038+05:30,LIVE,23.57,25.67,-8.18,75.6,STRONG BUY
2026-02-14T15:25:18.420040+05:30,LIVE,23.57,25.67,-8.18,75.6,STRONG BUY
2026-02-14T15:47:49.800664+05:30,POST-MARKET,23.57,25.67,-8.18,75.6,STRONG BUY
2026-02-14T16:18:16.063679+05:30,POST-MARKET,23.57,25.67,-8.18,75.6,STRONG BUY
2026-02-14T16:32:43.157190+05:30,POST-MARKET,23.57,25.67,-8.18,75.6,STRONG BUY
2026-02-14T17:01:14.679285+05:30,POST-MARKET,23.57,25.67,-8.18,75.6,STRONG BUY
2026-02-14T17:17:44.301797+05:30,POST-MARKET,23.57,25.67,-8.18,75.6,STRONG BUY
2026-02-14T17:28:07.082732+05:30,POST-MARKET,23.57,25.67,-8.18,75.6,STRONG BUY
2026-02-14T18:16:14.906727+05:30,POST-MARKET,23.57,25.67,-8.18,75.6,STRONG BUY
2026-02-14T19:03:49.663987+05:30,POST-MARKET,23.57,25.6,-7.93,75.6,STRONG BUY
2026-02-14T19:31:53.042366+05:30,POST-MARKET,23.57,25.6,-7.93,75.6,STRONG BUY
2026-02-14T20:06:28.177740+05:30,POST-MARKET,23.57,25.6,-7.93,75.6,STRONG BUY
2026-02-14T20:27:06.923019+05:30,POST-MARKET,23.57,25.6,-7.93,75.6,STRONG BUY
2026-02-14T20:51:47.575438+05:30,POST-MARKET,23.57,25.6,-7.93,75.6,STRONG BUY
2026-02-14T21:15:38.424489+05:30,POST-MARKET,23.57,25.6,-7.93,75.6,STRONG BUY
2026-02-14T21:30:26.977710+05:30,POST-MARKET,23.57,25.6,-7.93,75.6,STRONG BUY
2026-02-14T22:07:20.673406+05:30,POST-MARKET,23.57,25.6,-7.93,75.6,STRONG BUY
2026-02-14T22:29:52.159747+05:30,POST-MARKET,23.57,25.6,-7.93,75.6,STRONG BUY
2026-02-14T22:59:03.825921+05:30,POST-MARKET,23.57,25.6,-7.93,75.6,STRONG BUY
2026-02-14T23:20:37.709387+05:30,POST-MARKET,23.57,25.6,-7.93,75.6,STRONG BUY
2026-02-14T23:30:40.960561+05:30,POST-MARKET,23.57,25.6,-7.93,75.6,STRONG BUY
2026-02-15T00:13:56.127960+05:30,PRE-MARKET,23.57,25.6,-7.93,75.6,STRONG BUY
2026-02-15T00:35:21.124551+05:30,PRE-MARKET,23.57,25.6,-7.93,75.6,STRONG BUY
2026-02-15T01:03:27.433229+05:30,PRE-MARKET,23.57,25.6,-7.93,75.6,STRONG BUY
2026-02-15T01:18:05.525959+05:30,PRE-MARKET,23.57,25.6,-7.93,75.6,STRONG BUY
2026-02-15T01:27:17.161537+05:30,PRE-MARKET,23.57,25.6,-7.93,75.6,STRONG BUY
2026-02-15T01:52:38.482569+05:30,PRE-MARKET,23.57,25.6,-7.93,75.6,STRONG BUY
2026-02-15T02:16:25.794310+05:30,PRE-MARKET,23.57,25.6,-7.93,75.6,STRONG BUY
2026-02-15T02:30:40.820812+05:30,PRE-MARKET,23.57,25.6,-7.93,75.6,STRONG BUY
